F3D0	F3D9	mock	domain;phylum;class;order;family;genus;species
0	0	55	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rhodobacter;Rhodobacter_megalophilus
0	0	306	Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;Neisseria_meningitidis
0	0	360	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;CP002336_s
3	2	203	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Salmonella;Salmonella_enterica
0	0	409	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter_baumannii
0	0	145	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas_aeruginosa
8	7	2	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas_simiae
2	10	0	Bacteria;Saccharibacteria_TM7;Saccharimonas_c;Saccharimonas_o;Saccharimonas_f;AJ400239_g;PAC000677_s
68	42	0	Bacteria;Tenericutes;Mollicutes;AM275436_o;AM275436_f;EU381695_g;JQ084858_s
84	30	0	Bacteria;Tenericutes;Mollicutes;Acholeplasmatales;Acholeplasmataceae;Acholeplasma_g2;EF406813_s
11	0	0	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia;Akkermansia_muciniphila
4	23	0	Eukaryota;Viridiplantae;Streptophyta;Liliopsida;Poales;Poaceae;Sorghum;Sorghum_bicolor
3	6	0	Eukaryota;Viridiplantae;Streptophyta;eudicotyledons;core_eudicotyledons;Solanaceae;Nicotiana;Nicotiana_tabacum
